City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bowen,90,AU,1587155753,94,-20.02,148.23,75.0,2.24
Pevek,24,RU,1587155754,92,69.7,170.31,5.05,7.23
Hermanus,99,ZA,1587155754,87,-34.42,19.23,57.0,8.16
Port Elizabeth,61,ZA,1587155754,93,-33.92,25.57,60.8,5.82
Kiama,0,AU,1587155755,54,-34.68,150.87,57.99,13.87
Vinh Yen,75,VN,1587155630,83,21.31,105.6,75.2,5.82
Sibiti,94,CG,1587155755,87,-3.68,13.35,69.62,1.36
Queanbeyan,0,AU,1587155623,81,-35.35,149.23,46.4,8.05
Vila,20,PT,1587155756,93,42.03,-8.16,53.6,10.29
Pasni,0,PK,1587155756,70,25.26,63.47,78.76,6.8
Dengzhou,0,CN,1587155756,81,37.81,120.75,48.38,9.01
Naze,40,JP,1587155756,83,28.37,129.48,69.8,12.75
Fernie,90,CA,1587155508,29,49.5,-115.07,51.8,16.11
Kruisfontein,90,ZA,1587155611,83,-34.0,24.73,59.94,3.96
Sorbhog,66,IN,1587155757,74,26.5,90.87,69.69,3.76
Tual,58,ID,1587155757,78,-5.67,132.75,83.73,8.86
East Lake,100,US,1587155758,74,28.11,-82.69,84.0,1.01
Richards Bay,0,ZA,1587155758,76,-28.78,32.04,69.51,7.9
Evensk,7,RU,1587155758,88,61.95,159.23,13.3,7.85
Sofiyivka,60,UA,1587155758,42,48.05,33.87,44.6,4.47
Puerto Ayacucho,40,VE,1587155759,35,5.66,-67.62,98.6,4.7
Tuatapere,98,NZ,1587155759,90,-46.13,167.68,51.01,5.01
Lavrentiya,98,RU,1587155759,96,65.58,-171.0,27.73,12.77
Hasaki,75,JP,1587155759,93,35.73,140.83,55.4,11.41
Aljezur,100,PT,1587155759,84,37.32,-8.8,62.01,3.89
Port Hardy,75,CA,1587155760,81,50.7,-127.42,51.8,12.75
Westport,100,US,1587155650,36,41.14,-73.36,48.99,1.99
Thinadhoo,3,MV,1587155760,74,0.53,72.93,84.47,8.59
Cornwall,75,CA,1587155760,38,45.02,-74.73,42.8,11.41
Yar-Sale,100,RU,1587155761,97,66.83,70.83,36.82,22.73
Airai,46,TL,1587155761,73,-8.93,125.41,61.25,2.35
Mossamedes,29,AO,1587155761,64,-15.2,12.15,74.21,4.52
Tessalit,7,ML,1587155762,14,20.2,1.01,88.03,9.24
Leshukonskoye,100,RU,1587155762,96,64.9,45.76,33.44,5.91
Saint Paul Harbor,90,US,1587155745,87,57.79,-152.41,44.6,13.87
Broome,90,US,1587155762,74,42.25,-75.83,37.99,10.29
Butaritari,92,KI,1587155762,81,3.07,172.79,82.22,17.58
Cockburn Town,0,TC,1587155678,76,21.46,-71.14,78.93,15.79
Nador,57,MA,1587155559,82,35.17,-2.93,62.6,3.29
General Roca,18,AR,1587155763,15,-39.03,-67.58,89.6,8.05
Hualmay,35,PE,1587155763,65,-11.1,-77.61,76.5,9.95
Oriximiná,34,BR,1587155763,75,-1.77,-55.87,82.62,3.02
Charlottesville,1,US,1587155763,34,38.03,-78.48,70.0,11.41
Shingū,100,JP,1587155764,85,33.73,135.98,60.4,19.3
São Mateus,68,BR,1587155542,84,-18.72,-39.86,76.5,13.11
Avera,1,US,1587155764,36,33.19,-82.53,75.2,9.17
Ponta do Sol,12,PT,1587155764,64,32.67,-17.1,60.01,3.0
Bathsheba,40,BB,1587155765,66,13.22,-59.52,84.2,17.22
Nola,23,IT,1587155765,76,40.92,14.53,57.0,2.8
Ürümqi,99,CN,1587155765,62,43.8,87.6,53.6,4.47
Buala,100,SB,1587155765,83,-8.14,159.59,79.88,6.33
Campeche,13,MX,1587155765,15,19.0,-90.5,105.87,6.06
Sulangan,4,PH,1587155765,79,11.14,123.72,81.43,10.51
Amposta,99,ES,1587155766,92,40.71,0.58,60.01,2.66
Harper,91,LR,1587155766,85,4.38,-7.72,81.37,10.33
Morgan City,40,US,1587155766,65,29.7,-91.21,81.0,10.29
Dzhebariki-Khaya,78,RU,1587155766,88,62.22,135.8,-2.43,1.52
Davila,100,PH,1587155766,77,18.47,120.58,79.52,3.49
Zyryanka,100,RU,1587155767,92,65.75,150.85,0.18,18.25
Hokitika,99,NZ,1587155767,77,-42.72,170.97,56.39,17.34
Porto Santo,20,PT,1587155767,72,33.07,-16.34,62.6,8.05
Perth,97,AU,1587155767,93,-31.93,115.83,57.0,1.77
Mount Isa,18,AU,1587155768,36,-20.73,139.5,75.2,9.17
Mpophomeni,5,ZA,1587155768,67,-29.57,30.19,51.69,2.93
Bissau,11,GW,1587155619,20,11.86,-15.6,98.6,4.7
Verāval,0,IN,1587155768,53,20.9,70.37,80.91,12.95
Dikson,2,RU,1587155768,92,73.51,80.55,9.55,8.34
George Town,20,MY,1587155768,88,5.41,100.34,80.6,6.93
Sotouboua,80,TG,1587155769,59,8.57,0.98,81.19,6.62
Strezhevoy,100,RU,1587155769,65,60.73,77.59,44.6,13.42
Saint-Philippe,15,RE,1587155769,73,-21.36,55.77,77.0,17.22
Chui,2,UY,1587155770,77,-33.7,-53.46,64.42,6.64
Poum,100,NC,1587155770,76,-20.23,164.02,78.55,10.58
Seryshevo,40,RU,1587155770,70,51.09,128.38,34.21,13.73
Port Keats,90,AU,1587155770,76,-14.25,129.55,81.84,2.3
Marzuq,93,YE,1587155770,46,14.4,46.47,75.18,6.15
Lorengau,72,PG,1587155771,76,-2.02,147.27,81.64,3.04
Provideniya,100,RU,1587155771,96,64.38,-173.3,29.07,17.16
Nikolskoye,75,RU,1587155771,86,59.7,30.79,37.4,17.9
Mar del Plata,65,AR,1587155771,52,-38.0,-57.56,71.01,11.41
Inyonga,42,TZ,1587155771,68,-6.72,32.07,65.62,3.69
Zhezkazgan,48,KZ,1587155772,38,47.8,67.71,51.42,9.37
Ouésso,100,CG,1587155772,85,1.61,16.05,74.95,2.37
Tondano,40,ID,1587155772,94,1.3,124.91,77.0,2.24
Yellowknife,75,CA,1587155511,58,62.46,-114.35,26.6,11.41
Whyalla,21,AU,1587155772,87,-33.03,137.58,50.0,8.08
Zhigansk,0,RU,1587155773,88,66.77,123.37,-8.68,13.76
Severo-Kuril'sk,100,RU,1587155773,95,50.68,156.12,30.4,14.97
Kodinsk,75,RU,1587155773,94,58.69,99.18,30.56,6.67
Ankazoabo,0,MG,1587155773,65,-22.28,44.52,71.2,2.8
Clyde River,40,CA,1587155773,85,70.47,-68.59,10.4,18.34
Kahului,20,US,1587155773,54,20.89,-156.47,80.6,18.34
Leningradskiy,95,RU,1587155774,94,69.38,178.42,12.15,6.24
Sangar,0,RU,1587155774,81,63.92,127.47,1.72,1.45
Monrovia,100,LR,1587155774,87,6.3,-10.8,82.26,9.6
Pangnirtung,90,CA,1587155774,77,66.15,-65.71,6.8,12.75
Sitka,1,US,1587155775,81,57.05,-135.33,48.2,4.7
Qasigiannguit,97,GL,1587155775,63,68.82,-51.19,30.2,6.93
Grindavik,75,IS,1587155775,87,63.84,-22.43,44.6,26.4
Santo Antônio do Içá,98,BR,1587155775,90,-3.1,-67.94,81.59,2.71
Beloha,0,MG,1587155775,67,-25.17,45.05,73.2,3.22
Fortuna,75,US,1587155775,100,40.6,-124.16,57.99,10.29
Huánuco,75,PE,1587155776,44,-9.93,-76.24,78.8,17.22
Morant Bay,75,JM,1587155776,74,17.88,-76.41,86.0,24.16
Santa Maria,40,BR,1587155776,59,-29.68,-53.81,68.85,3.06
Sukhumi,93,GE,1587155776,62,43.0,41.02,52.12,3.4
Dondo,40,MZ,1587155777,83,-19.61,34.74,80.6,10.29
Nanortalik,100,GL,1587155777,91,60.14,-45.24,29.55,18.07
Misratah,0,LY,1587155777,75,32.38,15.09,62.62,10.54
Pesochnoye,97,RU,1587155777,93,58.01,39.18,31.64,6.46
Ruidoso,1,US,1587155777,26,33.33,-105.67,66.99,11.41
Fort Nelson,90,CA,1587155777,56,58.81,-122.7,42.8,13.87
Sioux Lookout,20,CA,1587155493,30,50.1,-91.92,41.0,10.29
Los Llanos de Aridane,75,ES,1587155778,68,28.66,-17.92,68.0,4.7
Rio Grande,40,BR,1587155649,56,-32.03,-52.1,71.6,13.87
Cagsiay,79,PH,1587155778,83,14.22,121.75,78.46,5.26
Chulym,0,RU,1587155778,83,55.1,80.96,41.29,6.6
Hay River,75,CA,1587155709,74,60.82,-115.8,33.8,8.05
Tautira,100,PF,1587155779,66,-17.73,-149.15,87.8,11.41
Cidreira,24,BR,1587155779,80,-30.18,-50.21,67.21,9.31
Sisimiut,80,GL,1587155779,93,66.94,-53.67,27.5,16.2
Tyukhtet,0,RU,1587155779,89,56.54,89.3,31.98,3.53
Nishihara,20,JP,1587155779,83,26.18,127.76,71.6,8.05
Lompoc,90,US,1587155779,72,34.64,-120.46,60.8,14.99
Haykavan,1,AM,1587155780,37,40.8,43.75,39.2,5.82
Arman',100,RU,1587155781,94,59.7,150.17,15.73,13.24
Faya,0,SA,1587155781,82,18.39,42.45,64.4,5.82
Biak,3,ID,1587155781,74,-0.91,122.88,80.46,1.34
Katherine,24,AU,1587155708,78,-14.47,132.27,73.4,4.47
Mayo,90,US,1587155781,62,38.89,-76.51,54.0,18.34
Launceston,40,AU,1587155781,57,-41.45,147.17,48.2,9.17
Orlik,74,RU,1587155782,58,52.52,99.83,26.31,5.82
Nome,90,US,1587155782,100,64.5,-165.41,35.6,12.75
Thompson,90,CA,1587155782,52,55.74,-97.86,41.0,12.75
Bambous Virieux,75,MU,1587155782,78,-20.34,57.76,77.0,6.93
Marystown,48,CA,1587155783,84,47.17,-55.15,32.97,12.24
Bentiu,27,SS,1587155783,10,9.23,29.83,87.37,3.11
Altamont,1,US,1587155783,16,42.21,-121.74,61.0,3.27
Phan Thiet,100,VN,1587155783,87,10.93,108.1,77.22,4.88
Khairāgarh,1,IN,1587155784,18,26.95,77.82,85.93,7.49
Inuvik,90,CA,1587155784,86,68.35,-133.72,26.6,4.7
Arraial do Cabo,75,BR,1587155784,78,-22.97,-42.03,73.4,10.29
Iskitim,1,RU,1587155784,69,54.64,83.3,39.2,2.24
Sühbaatar,76,MN,1587155784,65,50.23,106.21,39.81,3.76
Sur,0,OM,1587155785,62,22.57,59.53,81.28,4.09
Praia,20,CV,1587155785,64,14.92,-23.51,73.4,19.46
Muisne,75,EC,1587155785,83,0.6,-80.03,84.2,5.82
Along,50,IN,1587155785,64,28.17,94.77,65.73,2.89
Kavieng,97,PG,1587155786,76,-2.57,150.8,81.45,4.32
Safaga,29,EG,1587155786,33,26.73,33.94,73.4,10.29
Yaan,79,NG,1587155786,60,7.38,8.57,85.6,12.48
Zhuhai,40,CN,1587155786,100,22.28,113.57,73.4,2.24
Rosetta,40,EG,1587155786,88,31.4,30.42,64.4,9.17
Båtsfjord,75,NO,1587155787,89,70.63,29.72,35.6,25.28
Owando,95,CG,1587155787,82,-0.48,15.9,73.87,2.42
Tilichiki,1,RU,1587155787,92,60.47,166.1,10.99,9.8
Bilgi,4,IN,1587155787,68,16.35,75.62,76.44,6.89
San Cristobal,40,VE,1587155787,52,7.77,-72.22,87.8,6.93
Kaeo,81,NZ,1587155787,94,-35.1,173.78,63.0,5.01
Wajir,96,KE,1587155787,61,1.75,40.06,84.29,11.12
Hithadhoo,69,MV,1587155788,76,-0.6,73.08,83.91,7.56
Te Anau,100,NZ,1587155788,74,-45.42,167.72,48.02,4.5
Saldanha,70,ZA,1587155788,67,-33.01,17.94,60.8,8.05
Tairua,91,NZ,1587155788,77,-37.02,175.85,64.99,4.0
Ayan,11,RU,1587155524,84,56.45,138.17,18.52,11.56
Harsīn,75,IR,1587155788,61,34.27,47.59,50.0,4.7
Yabrūd,20,SY,1587155788,87,33.97,36.66,54.0,6.24
Provincie Utrecht,1,NL,1587155604,59,52.0,5.25,53.01,3.0
Yamada,100,JP,1587155789,80,39.47,141.95,45.82,7.2
São João da Barra,26,BR,1587155789,65,-21.64,-41.05,77.0,14.99
Dudinka,100,RU,1587155789,79,69.41,86.18,26.6,24.61
Krasnopavlivka,0,UA,1587155789,61,49.14,36.33,42.1,5.3
Corner Brook,75,CA,1587155707,34,48.97,-57.95,35.6,17.22
Mehamn,90,NO,1587155790,88,71.04,27.85,37.4,21.92
Hong Kong,100,HK,1587155626,78,22.29,114.16,73.0,4.0
Katsuura,75,JP,1587155791,87,35.13,140.3,59.0,11.41
Zhangaözen,93,KZ,1587155791,44,43.3,52.8,50.36,2.48
Camaná,95,PE,1587155792,65,-16.62,-72.71,74.84,8.52
Simpang,64,ID,1587155792,83,-1.27,104.08,78.42,3.69
Edd,1,ER,1587155792,53,13.93,41.69,89.4,12.44
Mwinilunga,52,ZM,1587155792,64,-11.74,24.43,63.0,4.0
Yangi Marg`ilon,61,UZ,1587155792,62,40.43,71.72,57.2,2.24
Atbasar,78,KZ,1587155793,40,51.8,68.33,51.62,16.6
Coquimbo,0,CL,1587155554,77,-29.95,-71.34,62.6,13.87
Ketchikan,75,US,1587155794,66,55.34,-131.65,53.6,19.46
Saint-Joseph,11,RE,1587155794,73,-21.37,55.62,77.0,17.22
Yeppoon,75,AU,1587155794,93,-23.13,150.73,64.4,4.03
Muhos,100,FI,1587155794,80,64.81,25.99,35.6,16.11
Juruti,49,BR,1587155795,82,-2.15,-56.09,81.57,3.24
Uyuni,30,BO,1587155795,16,-20.46,-66.83,50.02,14.99
Lebanon,1,US,1587155795,25,36.21,-86.29,75.2,24.16
Kaitong,0,CN,1587155795,39,44.81,123.15,47.25,4.41
Ellensburg,1,US,1587155650,23,47.0,-120.55,64.99,3.36
Camacha,20,PT,1587155797,72,33.08,-16.33,62.6,8.05
Lata,0,PT,1587155797,83,40.16,-8.33,59.0,1.28
Buchanan,100,LR,1587155797,86,5.88,-10.05,82.58,9.82
Popondetta,95,PG,1587155797,75,-8.75,148.25,76.71,3.67
Aného,40,TG,1587155798,89,6.23,1.6,84.2,8.05
Touros,40,BR,1587155798,79,-5.2,-35.46,84.2,12.75
Lerwick,10,GB,1587155798,75,60.15,-1.15,42.8,3.36
Half Moon Bay,75,US,1587155798,63,37.46,-122.43,63.0,9.17
Teguise,20,ES,1587155798,72,29.06,-13.56,68.0,6.93
Anjozorobe,20,MG,1587155799,87,-18.4,47.87,60.8,6.93
Vardø,75,NO,1587155799,96,70.37,31.11,35.6,18.34
Talnakh,98,RU,1587155799,79,69.49,88.4,26.6,24.61
Batagay-Alyta,64,RU,1587155799,77,67.8,130.41,-9.31,7.56
Dumka,76,IN,1587155799,70,24.27,87.25,78.87,4.83
Pisco,58,PE,1587155800,61,-13.7,-76.22,78.8,24.16
Calvià,96,ES,1587155801,87,39.57,2.51,63.0,9.17
Paamiut,90,GL,1587155801,91,61.99,-49.67,27.66,9.62
Kulykiv,100,UA,1587155801,61,50.31,24.82,41.65,5.48
Reinheim,33,DE,1587155801,57,49.83,8.84,64.99,2.35
Mirador,73,BR,1587155802,85,-6.37,-44.36,78.1,3.04
Bambanglipuro,32,ID,1587155802,78,-7.95,110.28,77.63,3.24
Adrar,100,MR,1587155802,19,20.5,-10.07,92.7,3.18
Henties Bay,0,NA,1587155802,91,-22.12,14.28,59.0,1.99
Hambantota,11,LK,1587155802,77,6.12,81.12,82.27,4.9
Omsukchan,98,RU,1587155584,84,62.53,155.8,3.13,5.61
Esim,96,GH,1587155803,84,4.87,-2.24,82.24,10.25
Husavik,27,IS,1587155804,65,66.04,-17.34,46.4,31.09
Paso de Carrasco,0,UY,1587155804,72,-34.86,-56.05,71.6,8.05
LaBelle,75,US,1587155804,46,26.76,-81.44,91.4,4.7
Bridlington,2,GB,1587155731,75,54.08,-0.19,43.0,11.41
Torbay,75,CA,1587155804,40,47.67,-52.73,37.0,11.41
Kuito,51,AO,1587155805,57,-12.38,16.93,60.06,2.82
Orchard Homes,1,US,1587155805,29,46.86,-114.05,55.0,3.36
Caravelas,83,BR,1587155805,86,-17.71,-39.25,78.44,14.92
Ajdabiya,0,LY,1587155806,64,30.76,20.23,62.47,12.68
Labuhan,71,ID,1587155807,83,-6.88,112.21,79.11,2.62
Sola,100,VU,1587155807,78,-13.88,167.55,81.0,11.72
Quryq,75,KZ,1587155807,55,43.2,51.65,50.88,4.74
Rambha,1,IN,1587155808,78,19.52,85.1,79.99,12.46
Bollnäs,10,SE,1587155808,47,61.35,16.39,37.99,3.0
São Filipe,27,CV,1587155808,74,14.9,-24.5,71.13,20.8
Santana,75,BR,1587155808,88,-0.06,-51.18,80.6,10.29
Lethem,100,GY,1587155810,37,3.38,-59.8,93.9,5.5
Anadyr,75,RU,1587155810,85,64.75,177.48,10.4,15.66
Lüderitz,0,NA,1587155811,87,-26.65,15.16,57.2,1.12
Terrace,75,CA,1587155783,54,54.52,-128.6,57.2,3.36
Praia da Vitória,20,PT,1587155811,82,38.73,-27.07,60.8,7.4
Koshki,98,RU,1587155811,86,54.21,50.47,38.12,14.61
Rena,69,NO,1587155811,72,61.13,11.36,28.0,3.0
Casablanca,40,MA,1587155525,72,33.59,-7.62,64.4,16.11
Shubarkuduk,53,KZ,1587155811,69,49.14,56.49,46.63,17.83
Palana,95,RU,1587155812,95,59.12,159.97,19.4,1.57
Tocopilla,30,CL,1587155812,36,-22.09,-70.2,80.44,7.76
Ubari,0,LY,1587155812,17,26.59,12.78,80.67,7.94
Seoul,75,KR,1587155649,87,37.57,126.98,50.0,4.63
Turtas,100,RU,1587155812,85,58.94,69.13,45.23,7.34
Geraldton,40,AU,1587155813,77,-28.77,114.6,69.8,4.7
Guane,21,CU,1587155813,58,22.2,-84.09,86.59,4.92
Constitución,100,CL,1587155813,60,-35.33,-72.42,66.78,11.88
Philadelphia,90,US,1587155564,34,39.95,-75.16,53.01,6.93
Vao,27,NC,1587155814,70,-22.67,167.48,74.61,7.63
Soria,89,ES,1587155814,75,41.67,-2.67,52.0,3.76
Porto-Novo,40,BJ,1587155814,89,6.5,2.6,84.2,13.87
Panzhihua,10,CN,1587155815,37,26.59,101.71,62.19,2.17
Mitsamiouli,24,KM,1587155815,72,-11.38,43.28,83.41,9.26
Shimoda,75,JP,1587155815,93,34.67,138.95,59.0,12.75
Havøysund,90,NO,1587155815,78,71.0,24.66,37.4,21.92
Manaure,3,CO,1587155815,66,11.78,-72.44,86.0,17.22
Malbork,16,PL,1587155816,71,54.04,19.03,35.01,1.28
Weihe,100,CN,1587155816,50,33.0,105.32,46.69,3.65
Terekli-Mekteb,98,RU,1587155816,54,44.17,45.87,54.7,3.44
Warman,75,CA,1587155816,84,52.32,-106.57,44.6,11.41
Suez,0,EG,1587155817,61,29.97,32.53,64.27,10.54
Ambovombe,0,MG,1587155817,77,-25.17,46.08,73.44,7.76
Itarema,100,BR,1587155817,88,-2.92,-39.92,77.99,4.45
Pochutla,90,MX,1587155817,49,15.74,-96.47,91.4,16.11
Melfi,5,IT,1587155818,93,41.0,15.65,53.6,1.12
Petropavlovsk-Kamchatskiy,0,RU,1587155818,86,53.05,158.65,30.2,4.47
Port Lincoln,98,AU,1587155818,75,-34.73,135.87,59.95,5.82
Berlevåg,75,NO,1587155818,87,70.86,29.09,33.8,25.28
Gwadar,0,PK,1587155819,68,25.12,62.33,79.65,10.25
Soe,83,ID,1587155819,83,-9.86,124.28,67.62,3.67
Mount Gambier,90,AU,1587155529,93,-37.83,140.77,51.8,3.36
Saint George,1,US,1587155819,24,37.1,-113.58,73.0,6.93
Gwanda,11,ZW,1587155819,71,-20.93,29.0,64.49,8.99
Alice Springs,22,AU,1587155553,55,-23.7,133.88,60.8,4.7
Diré,26,ML,1587155820,24,12.28,-10.97,93.45,3.51
North Bend,1,US,1587155820,71,43.41,-124.22,77.0,14.99
Hamilton,90,US,1587155520,76,39.18,-84.53,53.01,18.34
Panjāb,7,AF,1587155820,32,34.39,67.02,30.36,3.2
Oranjemund,66,NA,1587155820,88,-28.55,16.43,58.37,5.08
Vestmannaeyjar,65,IS,1587155791,83,63.44,-20.27,44.01,29.62
Staryy Nadym,100,RU,1587155821,96,65.61,72.68,38.43,22.01
Qandala,83,SO,1587155821,69,11.47,49.87,84.7,12.55
Iquique,20,CL,1587155821,64,-20.22,-70.14,71.6,20.8
Broken Hill,0,AU,1587155821,70,-31.95,141.43,46.4,3.36
Kutum,27,SD,1587155822,15,14.2,24.67,67.78,9.06
Limulunga,37,ZM,1587155822,46,-15.1,23.14,72.27,4.16
Erzin,0,TR,1587155822,68,36.96,36.2,66.0,4.7
Kushiro,5,JP,1587155822,74,42.98,144.37,40.75,3.09
Tashla,0,RU,1587155822,75,51.77,52.74,40.5,11.61
Banjar,20,ID,1587155823,94,-8.19,114.97,80.6,3.36
Totskoye,0,RU,1587155823,78,52.52,52.76,39.42,11.39
Kangaatsiaq,80,GL,1587155823,90,68.31,-53.46,29.44,14.09
Mayahi,0,NE,1587155823,10,13.96,7.67,84.13,10.22
Olinda,40,BR,1587155824,74,-8.01,-34.86,84.2,5.82
Cherskiy,13,RU,1587155824,90,68.75,161.3,2.89,4.43
Hoi An,75,VN,1587155754,88,15.88,108.33,77.0,2.24
Praia,20,CV,1587155824,64,14.92,-23.51,73.4,19.46
Stonewall,40,CA,1587155824,37,50.13,-97.33,50.0,16.11
Constantine,75,DZ,1587155738,77,36.37,6.61,64.4,5.82
Hervey Bay,94,AU,1587155825,94,-25.3,152.85,73.0,4.7
Redmond,100,US,1587155701,30,47.67,-122.12,69.01,3.76
Nhulunbuy,86,AU,1587155825,94,-12.23,136.77,75.2,6.87
