City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hermanus,18,ZA,1587065330,91,-34.42,19.23,62.01,4.99
Saquena,99,PE,1587065383,68,-4.67,-73.52,85.59,4.29
Chikwawa,2,MW,1587065383,52,-16.03,34.8,81.46,8.59
Camopi,85,GF,1587065383,61,3.17,-52.32,87.12,3.94
Quelimane,0,MZ,1587065296,88,-17.88,36.89,82.4,8.05
Butaritari,93,KI,1587065383,76,3.07,172.79,83.32,14.88
Huangpi,98,CN,1587065384,53,30.88,114.38,71.6,6.71
Port Elizabeth,2,ZA,1587065122,82,-33.92,25.57,62.6,3.36
Mahébourg,75,MU,1587065384,69,-20.41,57.7,77.0,18.34
Hong Kong,40,HK,1587065124,83,22.29,114.16,73.99,9.17
Cabo San Lucas,40,MX,1587065141,47,22.89,-109.91,80.6,6.93
Kaura Namoda,7,NG,1587065385,9,12.59,6.58,92.95,8.03
Lompoc,1,US,1587065200,72,34.64,-120.46,66.0,8.05
Mount Gambier,90,AU,1587065153,82,-37.83,140.77,55.4,10.29
Arraial do Cabo,75,BR,1587065386,88,-22.97,-42.03,77.0,9.17
Yumen,100,CN,1587065386,19,40.28,97.2,53.78,22.79
Ribeira Grande,40,PT,1587065386,59,38.52,-28.7,64.4,8.05
Provideniya,90,RU,1587065386,80,64.38,-173.3,30.2,15.66
Naze,24,JP,1587065386,93,28.37,129.48,55.4,3.36
Bluff,100,NZ,1587065387,94,-46.6,168.33,44.01,4.0
Ancud,90,CL,1587065387,100,-41.87,-73.82,59.0,19.46
Trincomalee,61,LK,1587065387,81,8.57,81.23,81.16,4.81
Broken Hill,68,AU,1587065388,66,-31.95,141.43,53.6,10.29
Cherskiy,76,RU,1587065388,93,68.75,161.3,2.25,1.39
Bengkulu,98,ID,1587065388,82,-3.8,102.27,78.3,4.59
Morondava,2,MG,1587065389,79,-20.28,44.28,80.47,9.44
Severo-Yeniseyskiy,2,RU,1587065389,85,60.37,93.04,29.46,3.13
Bunia,17,CD,1587065389,54,1.57,30.25,70.47,1.25
Kidal,31,ML,1587065389,9,18.44,1.41,93.61,3.53
Mitsamiouli,88,KM,1587065390,76,-11.38,43.28,83.35,11.65
Nantucket,90,US,1587065275,65,41.28,-70.1,48.2,9.17
Longyearbyen,40,SJ,1587065390,94,78.22,15.64,32.0,8.05
Nyurba,23,RU,1587065390,93,63.28,118.33,9.39,5.08
Laas,100,IT,1587065391,25,46.62,10.7,62.6,5.82
Yellowknife,75,CA,1587065135,68,62.46,-114.35,30.2,10.29
Straumen,75,NO,1587065391,86,63.87,11.3,37.0,21.92
Winnemucca,20,US,1587065392,27,40.97,-117.74,51.8,5.82
Sakakah,67,SA,1587065392,21,29.97,40.21,71.6,12.75
Yatou,86,CN,1587065392,95,37.15,122.38,50.2,16.22
Menongue,64,AO,1587065393,44,-14.66,17.69,69.78,3.09
Bethel,40,US,1587065393,26,41.37,-73.41,48.99,16.11
Oistins,40,BB,1587065393,66,13.07,-59.53,84.2,18.34
Mumford,45,GH,1587065393,80,5.26,-0.76,83.79,14.65
Tasiilaq,100,GL,1587065394,92,65.61,-37.64,30.2,24.16
Nizāmābād,61,IN,1587065394,19,18.67,78.12,88.72,7.14
Esperance,0,AU,1587065394,87,-33.87,121.9,51.8,9.17
Granada,100,ES,1587065395,59,37.19,-3.61,62.6,3.89
Nanortalik,100,GL,1587065395,93,60.14,-45.24,32.9,7.54
Moerai,64,PF,1587065395,63,-22.43,-151.33,77.92,10.33
Puerto Peñasco,0,MX,1587065395,57,31.32,-113.53,70.0,7.0
Mana,65,GF,1587065396,67,5.66,-53.78,84.29,9.35
Yerbogachën,66,RU,1587065396,91,61.28,108.01,23.45,10.16
Zhezkazgan,0,KZ,1587065396,40,47.8,67.71,50.29,9.06
Baturaden,24,ID,1587065396,82,-7.3,109.22,67.75,0.58
Tiksi,100,RU,1587065396,90,71.69,128.87,-7.64,6.69
Saravan,75,AM,1587065397,54,39.72,45.65,53.6,6.93
Aripuanã,98,BR,1587065397,88,-9.17,-60.63,78.35,3.15
Rock Springs,90,US,1587065348,67,41.59,-109.2,23.0,28.86
Tallahassee,1,US,1587065205,35,30.44,-84.28,75.99,8.05
Taoudenni,52,ML,1587065398,13,22.68,-3.98,98.08,10.76
Sena Madureira,91,BR,1587065398,57,-9.07,-68.66,83.17,5.1
Waterloo,75,CA,1587065339,51,43.47,-80.52,39.99,19.46
Toba,75,JP,1587065398,71,34.48,136.85,55.4,5.82
Ginda,96,IN,1587065398,22,30.69,78.49,58.48,5.14
Karla,20,EE,1587065399,69,59.37,24.93,39.99,16.11
Tanout,82,NE,1587065399,9,14.97,8.89,91.44,12.39
Praia,75,CV,1587065399,57,14.92,-23.51,77.0,19.46
Kavieng,100,PG,1587065400,82,-2.57,150.8,79.97,11.52
Avarua,100,CK,1587065400,69,-21.21,-159.78,78.8,3.36
Saskylakh,0,RU,1587065401,89,71.92,114.08,-11.87,1.36
George Town,20,MY,1587065401,94,5.41,100.34,82.4,2.24
Berdigestyakh,100,RU,1587065401,90,62.1,126.7,2.14,7.05
Cape Town,20,ZA,1587065368,93,-33.93,18.42,63.0,4.7
Kapaa,90,US,1587065194,69,22.08,-159.32,78.8,14.99
San Jose,75,US,1587065221,63,37.34,-121.89,68.0,3.36
Rocha,1,UY,1587065402,84,-34.48,-54.33,62.4,7.92
Eilenburg,57,DE,1587065403,62,51.46,12.63,61.0,6.93
Tigil',56,RU,1587065403,96,57.8,158.67,22.17,1.74
Zhigansk,23,RU,1587065403,88,66.77,123.37,-7.02,15.7
Great Yarmouth,96,GB,1587065403,81,52.61,1.73,50.0,9.17
Kaitangata,100,NZ,1587065403,83,-46.28,169.85,48.0,4.0
Ballangen,100,NO,1587065404,80,68.34,16.83,35.6,12.75
Lyaskelya,100,RU,1587065404,85,61.77,31.02,34.7,15.75
Mitú,27,CO,1587065404,44,1.2,-70.17,90.3,1.86
Chui,25,UY,1587065404,83,-33.7,-53.46,65.26,10.63
Katsuura,75,JP,1587065405,66,35.13,140.3,48.99,10.29
Thunder Bay,75,CA,1587065273,27,48.4,-89.32,37.99,13.87
Kharp,100,RU,1587065406,96,66.8,65.81,23.74,10.94
Vila Franca de Xira,75,PT,1587065407,87,38.96,-8.99,63.0,20.8
Olafsvik,100,IS,1587065407,93,64.89,-23.71,41.29,16.4
Mayo,75,US,1587065407,34,38.89,-76.51,55.0,11.41
Lüderitz,78,NA,1587065408,82,-26.65,15.16,59.0,16.11
Kaeo,99,NZ,1587065408,93,-35.1,173.78,60.01,7.0
Batagay,100,RU,1587065408,87,67.63,134.63,-3.24,6.11
Narasannapeta,2,IN,1587065408,84,18.42,84.05,79.65,8.55
Turangi,100,NZ,1587065408,97,-39.0,175.93,55.0,1.01
Wangqing,100,CN,1587065409,77,43.32,129.76,41.72,2.98
Lima,22,PE,1587065167,54,-12.04,-77.03,82.4,10.29
Yulara,21,AU,1587065409,49,-25.24,130.99,71.6,5.82
Avera,1,US,1587065409,32,33.19,-82.53,72.0,8.05
Lagoa,0,PT,1587065409,80,39.05,-27.98,59.61,16.33
Cururupu,86,BR,1587065410,81,-1.83,-44.87,79.52,0.58
Yar-Sale,89,RU,1587065410,98,66.83,70.83,16.12,11.48
Mehamn,75,NO,1587065410,80,71.04,27.85,35.6,13.87
Norman Wells,90,CA,1587065410,86,65.28,-126.83,37.4,5.82
Talnakh,26,RU,1587065411,67,69.49,88.4,21.2,11.18
Christchurch,71,NZ,1587065327,98,-43.53,172.63,46.99,2.37
Klaksvík,90,FO,1587065411,75,62.23,-6.59,42.8,5.82
Mnogovershinnyy,0,RU,1587065411,81,53.94,139.92,30.67,6.42
Tabou,100,CI,1587065413,83,4.42,-7.35,81.39,6.11
Akureyri,20,IS,1587065325,73,65.68,-18.09,42.8,23.04
San Cristobal,40,VE,1587065414,49,7.77,-72.22,89.6,12.75
Hasaki,75,JP,1587065414,61,35.73,140.83,46.4,6.93
Vangaindrano,55,MG,1587065414,86,-23.35,47.6,71.73,2.73
São João da Barra,75,BR,1587065140,74,-21.64,-41.05,78.8,12.75
Nikolskoye,1,RU,1587065415,74,59.7,30.79,37.4,11.18
Tiradentes,96,BR,1587065415,68,-21.11,-44.18,66.58,0.69
Celina,40,US,1587065297,41,40.55,-84.57,46.0,16.11
Māngrol,72,IN,1587065416,65,21.12,70.12,79.57,10.92
Saint-Philippe,75,RE,1587065416,73,-21.36,55.77,77.0,20.8
Ponta do Sol,20,PT,1587065417,55,32.67,-17.1,66.2,6.93
Pochutla,5,MX,1587065418,49,15.74,-96.47,91.99,9.17
Xichang,37,CN,1587065419,42,27.9,102.26,58.46,2.24
Melfi,40,IT,1587065420,87,41.0,15.65,50.0,4.7
Dingle,44,PH,1587065420,79,11.0,122.67,79.5,6.33
Hofn,52,IS,1587065421,70,64.25,-15.21,40.19,10.18
Bredasdorp,94,ZA,1587065423,77,-34.53,20.04,62.01,3.36
Coquimbo,5,CL,1587065423,63,-29.95,-71.34,66.2,14.99
Santa Cruz del Sur,32,CU,1587065424,62,20.71,-78.0,85.64,11.52
Goundam,17,ML,1587065424,18,16.41,-3.67,93.38,9.19
Kiryat Gat,75,IL,1587065424,77,31.61,34.76,64.99,10.29
Santa Rosa,20,PH,1587065363,74,14.31,121.11,82.4,5.82
Mayor Pablo Lagerenza,0,PY,1587065425,24,-19.93,-60.77,81.45,5.73
Vao,37,NC,1587065425,65,-22.67,167.48,74.55,11.61
Tual,83,ID,1587065425,76,-5.67,132.75,83.5,5.68
San Patricio,5,MX,1587065426,69,19.22,-104.7,78.8,11.41
Harper,100,LR,1587065426,81,4.38,-7.72,82.02,6.04
Pisco,0,PE,1587065426,30,-13.7,-76.22,80.01,21.92
Richards Bay,13,ZA,1587065426,77,-28.78,32.04,70.02,3.89
Buraidah,41,SA,1587065426,40,26.33,43.98,69.8,5.82
Sumkino,100,RU,1587065427,73,58.11,68.32,43.7,9.13
Sitka,90,US,1587065427,93,57.05,-135.33,44.6,3.94
Atbasar,50,KZ,1587065428,52,51.8,68.33,45.21,10.71
Carnarvon,6,AU,1587065429,78,-24.87,113.63,75.2,9.17
Poděbrady,77,CZ,1587065429,38,50.14,15.12,62.6,1.12
Cayenne,82,GF,1587065406,83,4.93,-52.33,80.6,8.05
Maniitsoq,100,GL,1587065429,93,65.42,-52.9,29.79,27.81
La Fria,40,VE,1587065430,49,8.22,-72.24,89.6,12.75
Hithadhoo,86,MV,1587065430,70,-0.6,73.08,84.92,6.55
San Lorenzo,19,PY,1587065433,29,-25.33,-57.53,78.8,13.87
Zermatt,41,CH,1587065433,39,46.02,7.75,64.4,4.7
Nha Trang,40,VN,1587065433,94,12.25,109.18,78.8,1.12
Muta,100,SI,1587065434,36,46.61,15.17,62.6,10.29
Agüimes,75,ES,1587065434,68,27.91,-15.45,69.8,13.87
Khandyga,6,RU,1587065434,84,62.67,135.6,-4.13,3.06
Fortuna,20,US,1587065435,87,40.6,-124.16,62.01,6.93
Wuda,8,CN,1587065436,35,39.5,106.71,43.86,4.79
Ilulissat,40,GL,1587065436,74,69.22,-51.1,33.8,2.24
Tuktoyaktuk,90,CA,1587065436,85,69.45,-133.04,23.0,14.99
Serra,75,BR,1587065436,83,-20.13,-40.31,81.0,13.87
Clyde River,75,CA,1587065436,84,70.47,-68.59,8.6,21.92
Biak,11,ID,1587065437,76,-0.91,122.88,80.26,1.95
Pevek,97,RU,1587065437,95,69.7,170.31,12.94,2.15
Margate,0,GB,1587065415,81,51.38,1.39,57.0,9.17
Ol'ga,94,RU,1587065437,76,43.74,135.29,38.12,7.25
Muncie,20,US,1587065438,31,40.19,-85.39,48.2,19.46
Omboué,100,GA,1587065438,93,-1.57,9.26,77.27,8.01
Nāgar Karnūl,0,IN,1587065438,31,16.48,78.32,80.02,5.08
Tuatapere,100,NZ,1587065438,94,-46.13,167.68,44.01,4.0
Baturaja,99,ID,1587065438,95,-4.13,104.17,74.5,1.43
Wamba,4,NG,1587065439,16,8.93,8.6,86.85,1.88
Meulaboh,100,ID,1587065439,80,4.14,96.13,79.09,4.27
Murovani Kurylivtsi,79,UA,1587065439,59,48.72,27.52,52.3,12.39
Linqiong,40,CN,1587065440,77,30.42,103.46,73.99,9.91
Nísia Floresta,75,BR,1587065440,83,-6.09,-35.21,82.4,6.93
Forestville,20,US,1587065440,29,38.85,-76.88,55.4,24.16
Kropotkin,31,RU,1587065440,64,45.44,40.58,45.0,19.77
Birjand,75,IR,1587065343,71,32.87,59.22,53.6,9.17
Jalu,95,LY,1587065441,33,29.03,21.55,70.56,10.69
Batesville,1,US,1587065441,29,35.77,-91.64,68.0,12.75
Vila Velha,75,BR,1587065254,83,-20.33,-40.29,82.0,13.87
Olinda,75,BR,1587065441,88,-8.01,-34.86,78.8,4.7
Leningradskiy,100,RU,1587065441,95,69.38,178.42,14.52,8.77
Lavrentiya,100,RU,1587065442,97,65.58,-171.0,26.11,11.97
Falun,40,SE,1587065442,44,60.6,15.63,42.01,18.34
Kiunga,95,PG,1587065442,97,-6.12,141.29,73.17,0.89
Atherton,41,GB,1587065442,58,53.52,-2.49,61.0,9.17
New Norfolk,40,AU,1587065443,61,-42.78,147.06,50.0,14.99
Vila Franca do Campo,20,PT,1587065443,72,37.72,-25.43,62.6,11.41
Cidreira,8,BR,1587065443,71,-30.18,-50.21,67.62,12.5
Otjimbingwe,0,NA,1587065444,21,-22.35,16.13,65.53,1.59
Mahabalipuram,29,IN,1587065444,79,12.63,80.17,84.99,2.24
Palmer,40,US,1587065444,28,42.16,-72.33,46.4,19.46
Domoni,100,KM,1587065444,70,-12.26,44.53,83.17,5.44
Skibbereen,75,IE,1587065445,58,51.55,-9.27,53.6,16.11
Conde,75,BR,1587065445,100,-7.26,-34.91,77.0,8.05
Saint-Pierre,75,RE,1587065445,73,-21.34,55.48,77.0,20.8
Ponta Delgada,20,PT,1587065445,72,37.73,-25.67,62.6,11.41
Totness,9,SR,1587065446,71,5.88,-56.32,81.21,11.21
Kahramanmaraş Province,33,TR,1587065446,58,38.0,37.0,59.0,4.7
Mandalgovi,0,MN,1587065446,39,45.76,106.27,36.63,2.84
Faanui,26,PF,1587065446,70,-16.48,-151.75,82.89,11.5
Poway,1,US,1587065447,43,32.96,-117.04,75.99,5.82
Fairbanks,90,US,1587065280,93,64.84,-147.72,41.0,13.87
Lingao,100,CN,1587065447,86,19.91,109.69,72.09,8.05
Shanghai,96,CN,1587065424,60,31.22,121.46,68.0,8.95
Naifaru,26,MV,1587065447,69,5.44,73.37,85.57,8.68
Penzance,48,GB,1587065448,82,50.12,-5.54,55.99,9.17
Port Lincoln,9,AU,1587065448,68,-34.73,135.87,59.07,8.84
Torbay,75,CA,1587065448,60,47.67,-52.73,44.01,23.04
Vestmannaeyjar,20,IS,1587065448,75,63.44,-20.27,42.8,11.41
Bilopillya,12,UA,1587065448,71,51.15,34.31,42.6,16.49
Souillac,75,MU,1587065449,69,-20.52,57.52,77.0,18.34
Saint George,1,US,1587065423,22,37.1,-113.58,71.01,5.82
Geraldton,100,AU,1587065449,82,-28.77,114.6,62.6,2.24
General Pico,0,AR,1587065450,42,-35.66,-63.76,72.34,9.26
Codrington,63,AU,1587065450,74,-38.27,141.97,57.15,20.0
Kailua,40,US,1587065451,61,21.4,-157.74,80.6,11.41
Dudinka,98,RU,1587065451,67,69.41,86.18,21.2,11.18
Seoul,90,KR,1587065252,51,37.57,126.98,59.0,6.46
Nabire,100,ID,1587065452,84,-3.37,135.48,75.58,3.27
North Platte,90,US,1587065352,80,41.12,-100.77,33.8,17.22
Kodīnar,52,IN,1587065452,48,20.79,70.7,81.59,14.18
Maralal,99,KE,1587065452,51,1.1,36.7,64.53,8.61
Adelaide,40,AU,1587065413,63,-34.93,138.6,61.0,14.99
Manaure,20,CO,1587065453,66,11.78,-72.44,87.8,14.99
Mossamedes,0,AO,1587065453,63,-15.2,12.15,74.61,4.54
Waddān,91,LY,1587065453,35,29.16,16.14,72.93,12.44
Lakselv,75,NO,1587065453,80,70.05,24.97,35.6,14.99
Porto-Novo,40,BJ,1587065454,84,6.5,2.6,86.0,13.87
Rāwah,90,IQ,1587065454,30,34.48,41.91,70.63,3.44
Mokhsogollokh,8,RU,1587065454,84,61.47,128.92,2.97,3.94
Marsá Maţrūḩ,75,EG,1587065455,72,31.35,27.25,60.8,13.87
Iisalmi,100,FI,1587065455,80,63.56,27.19,33.8,13.87
Westport,40,US,1587065437,23,41.14,-73.36,50.0,18.34
Saint Anthony,75,US,1587065400,26,45.02,-93.22,46.0,13.87
Tynda,12,RU,1587065456,90,55.17,124.72,26.33,3.29
Vanimo,59,PG,1587065456,82,-2.67,141.3,79.05,5.28
Sisimiut,100,GL,1587065456,94,66.94,-53.67,30.56,12.95
Miyako,2,JP,1587065457,72,39.64,141.95,39.31,4.16
Lincoln,90,US,1587065217,86,40.8,-96.67,34.0,14.99
Cairns,75,AU,1587065457,88,-16.92,145.77,75.2,5.82
Nara,59,JP,1587065458,87,34.69,135.8,50.0,5.82
Porto-Vecchio,20,FR,1587065458,82,41.59,9.28,60.8,11.41
Beringovskiy,96,RU,1587065458,96,63.05,179.32,22.59,16.02
Kruisfontein,5,ZA,1587065458,60,-34.0,24.73,56.68,4.68
Portland,20,US,1587065112,20,45.52,-122.68,66.2,21.92
Acapulco de Juárez,5,MX,1587065304,74,16.86,-99.89,84.2,8.05
Kushiro,0,JP,1587065458,86,42.98,144.37,34.2,5.28
Lom Sak,97,TH,1587065459,72,16.78,101.24,76.66,1.28
Ampanihy,4,MG,1587065459,58,-24.7,44.75,77.09,6.69
Kings Mountain,1,US,1587065223,24,35.25,-81.34,66.99,8.05
Padang,100,ID,1587065460,80,-0.95,100.35,76.95,1.54
Qaqortoq,90,GL,1587065460,94,60.72,-46.03,32.0,6.93
Flinders,40,AU,1587065460,100,-34.58,150.86,63.0,5.82
Mar del Plata,20,AR,1587065252,68,-38.0,-57.56,66.2,6.93
Khedbrahma,97,IN,1587065460,30,24.03,73.05,82.06,7.09
Royan,99,FR,1587065461,45,45.63,-1.03,68.0,8.05
Mérida,40,MX,1587065297,29,20.97,-89.62,99.0,9.17
Eyl,7,SO,1587065461,76,7.98,49.82,83.66,11.03
College,90,US,1587065461,86,64.86,-147.8,41.0,6.93
Plettenberg Bay,0,ZA,1587065307,68,-34.05,23.37,62.13,4.68
Grindavik,90,IS,1587065462,81,63.84,-22.43,42.8,17.22
Rafrāf,20,TN,1587065462,82,37.19,10.18,66.2,10.29
Maragogi,98,BR,1587065462,78,-9.01,-35.22,80.89,7.2
Vostok,0,RU,1587065462,67,46.49,135.88,30.85,3.02
Salug,42,PH,1587065463,82,8.11,122.78,77.09,4.9
Salinas,90,US,1587065463,76,36.68,-121.66,66.0,9.17
Bani Walid,7,LY,1587065464,59,31.76,13.99,63.21,10.29
Saint-Joseph,75,RE,1587065465,73,-21.37,55.62,77.0,20.8
Tsimmerbude,29,RU,1587065466,87,54.67,20.13,42.8,4.47
Grand Gaube,75,MU,1587065467,69,-20.01,57.66,77.0,18.34
Borovskoy,100,KZ,1587065467,48,53.8,64.15,48.52,18.48
Havelock,1,US,1587065253,26,34.88,-76.9,69.8,16.11
Drumheller,16,CA,1587065421,43,51.46,-112.71,44.64,8.9
Coos Bay,1,US,1587065225,34,43.37,-124.22,68.0,14.99
Rancho Palos Verdes,5,US,1587065468,68,33.74,-118.39,75.0,8.05
Maceió,75,BR,1587065235,88,-9.67,-35.74,80.6,2.24
Phirangipuram,17,IN,1587065470,85,16.3,80.27,77.94,6.82
Ust'-Karsk,54,RU,1587065470,59,52.7,118.81,38.41,1.74
Rapid Valley,20,US,1587065470,34,44.06,-103.15,39.0,11.41
Bludenz,69,AT,1587065180,62,47.15,9.82,60.01,2.24
Ketchikan,1,US,1587065471,76,55.34,-131.65,51.8,18.34
Salalah,40,OM,1587065471,74,17.02,54.09,82.4,4.7
Bulgan,22,MN,1587065472,38,48.81,103.53,39.63,1.12
Los Llanos de Aridane,40,ES,1587065472,68,28.66,-17.92,69.8,8.05
Collecchio,1,IT,1587065472,72,44.75,10.22,60.8,3.36
Port Augusta,97,AU,1587065472,81,-32.5,137.77,52.0,3.36
Sorong,100,ID,1587065473,89,-0.88,131.25,76.12,3.15
Alofi,100,NU,1587065473,94,-19.06,-169.92,73.4,11.41
Caravelas,12,BR,1587065473,83,-17.71,-39.25,78.91,8.86
Dhārchula,70,IN,1587065473,23,29.85,80.53,60.28,7.34
Silifke,0,TR,1587065474,48,36.38,33.93,65.37,7.56
Port Hedland,100,AU,1587065474,94,-20.32,118.57,78.8,6.93
Pahrump,1,US,1587065474,24,36.21,-115.98,75.99,8.05
Xiongyue,61,CN,1587065475,87,40.18,122.12,49.1,10.78
Hambantota,40,LK,1587065475,100,6.12,81.12,78.8,2.24
Abhā,1,SA,1587065287,72,18.22,42.51,64.4,4.7
Berlevåg,75,NO,1587065475,93,70.86,29.09,35.6,16.11
Kananga,100,CD,1587065475,77,-5.9,22.42,72.68,2.57
Diofior,22,SN,1587065476,16,14.18,-16.67,105.8,6.93
Cartersville,1,US,1587065476,29,34.17,-84.8,69.01,6.93
Arrondissement de Perpignan,89,FR,1587065304,87,42.75,2.75,60.01,8.05
Sørland,100,NO,1587065478,78,67.67,12.69,37.2,29.06
Dothan,1,US,1587065323,20,31.22,-85.39,73.99,11.41
Puerto del Rosario,40,ES,1587065478,73,28.5,-13.86,71.6,4.7
Alice Town,90,BS,1587065478,76,25.72,-79.3,80.87,3.33
Buena Vista,75,US,1587065479,32,43.42,-83.9,42.8,18.34
East London,0,ZA,1587065479,66,-33.02,27.91,64.31,7.25
Zaliztsi,99,UA,1587065479,64,49.79,25.37,48.79,10.8
Canberra,0,AU,1587065479,71,-35.28,149.13,53.01,8.05
Saldanha,81,ZA,1587065480,88,-33.01,17.94,62.6,8.05
Adré,0,TD,1587065480,10,13.47,22.2,73.45,12.95
Bedford,16,GB,1587065480,58,52.13,-0.47,62.6,5.82
Rørvik,100,NO,1587065480,76,64.86,11.24,38.86,24.18
La Ronge,75,CA,1587065481,47,55.1,-105.28,33.8,11.41
Port Blair,100,IN,1587065482,75,11.67,92.75,82.89,4.61
Lorengau,100,PG,1587065483,67,-2.02,147.27,83.28,1.68
Florianópolis,0,BR,1587065484,40,-27.61,-48.5,79.0,10.29
Cabedelo,75,BR,1587065484,100,-6.98,-34.83,77.0,8.05
Aykhal,95,RU,1587065485,77,66.0,111.5,-0.4,8.95
Aklavik,90,CA,1587065485,80,68.22,-135.01,39.2,13.87
Batman,75,TR,1587065486,82,37.89,41.13,55.4,10.29
Dyurtyuli,81,RU,1587065486,71,55.49,54.87,39.34,12.88
Lavumisa,68,SZ,1587065487,87,-27.31,31.89,66.58,3.76
Kununurra,100,AU,1587065488,88,-15.77,128.73,75.2,2.24
Woodward,1,US,1587065488,35,36.43,-99.39,73.99,27.51
Tarko-Sale,100,RU,1587065489,98,64.92,77.78,29.84,3.31
Jiwani,75,PK,1587065489,69,25.05,61.74,80.31,11.01
Galesong,20,ID,1587065490,94,-5.32,119.37,77.0,3.36
Rawson,100,AR,1587065491,34,-43.3,-65.1,78.06,9.35
Lusambo,87,CD,1587065491,79,-4.97,23.45,73.58,2.15
Deputatsky,100,RU,1587065492,85,69.3,139.9,-4.36,4.83
Kavaratti,88,IN,1587065492,68,10.57,72.64,84.29,4.72
Santa Cruz,89,MA,1587065492,64,30.42,-9.6,68.0,17.22
Chapais,90,CA,1587065492,46,49.78,-74.85,28.4,13.87
Andenes,86,NO,1587065493,86,69.31,16.12,33.8,11.41
Sittwe,0,MM,1587065493,84,20.15,92.9,77.76,3.78
Funtua,0,NG,1587065493,11,11.52,7.31,82.72,6.35
Pemba,75,MZ,1587065494,78,-12.97,40.52,82.4,8.05
